[2022/06/28 15:34:27] - Namespace(attack='pgd', attack_iters=10, batch_size=128, chkpt_iters=10, cutout=False, cutout_len=None, data_dir='../cifar-data', dropout=0.5, epochs=200, epsilon=8, eval=False, fgsm_alpha=1.0, fgsm_init='r
andom', fname='experiments/cifar10_dropout/preactresnet18_0.5', half=False, l1=0, l2=0, lr_drop_epoch=100, lr_max=0.1, lr_one_drop=0.01, lr_schedule='piecewise', mixup=False, mixup_alpha=None, model='PreActResNet18drop', norm='l_i
nf', pgd_alpha=2, restarts=1, resume=0, seed=0, val=False, width_factor=10)                                                                                                                                                           
Files already downloaded and verified                                                                                                                                                                                                 
Files already downloaded and verified                                                                                                                                                                                                 
[2022/06/28 15:34:30] - Epoch    Train Time      Test Time       LR              Train Loss      Train Acc       Train Robust Loss         Train Robust Acc        Test Loss       Test Acc        Test Robust Loss        Test Robust
 Acc                                                                                                                                                                                                                                  
[2022/06/29 04:09:09] - 175      216.9           40.0            0.0010          0.4244          0.8909          0.8417                  0.6734                  0.4827          0.8558          1.5794                  0.4582
[2022/06/29 04:13:25] - 176      216.8           39.9            0.0010          0.4239          0.8905          0.8387                  0.6765                  0.5068          0.8473          1.4703                  0.4778
[2022/06/29 04:17:42] - 177      216.8           40.0            0.0010          0.4211          0.8918          0.8359                  0.6759                  0.4686          0.8542          1.5485                  0.4690
[2022/06/29 04:21:59] - 178      216.8           40.0            0.0010          0.4189          0.8907          0.8310                  0.6775                  0.4994          0.8473          1.5339                  0.4693
[2022/06/29 04:26:16] - 179      216.8           40.0            0.0010          0.4165          0.8913          0.8263                  0.6783                  0.4938          0.8507          1.4984                  0.4726
[2022/06/29 04:30:33] - 180      216.8           40.0            0.0010          0.4114          0.8944          0.8266                  0.6801                  0.4748          0.8560          1.5652                  0.4634
[2022/06/29 04:34:50] - 181      216.9           40.0            0.0010          0.4116          0.8931          0.8231                  0.6811                  0.4902          0.8489          1.5258                  0.4729
[2022/06/29 04:39:07] - 182      216.7           40.0            0.0010          0.4091          0.8927          0.8218                  0.6824                  0.4707          0.8575          1.5630                  0.4646
[2022/06/29 04:43:23] - 183      216.8           40.0            0.0010          0.4082          0.8932          0.8187                  0.6830                  0.4738          0.8520          1.5718                  0.4606
[2022/06/29 04:47:40] - 184      216.9           40.0            0.0010          0.4042          0.8970          0.8124                  0.6853                  0.4654          0.8591          1.5666                  0.4618
[2022/06/29 04:51:57] - 185      216.7           40.0            0.0010          0.4031          0.8958          0.8149                  0.6829                  0.4859          0.8527          1.5473                  0.4663
[2022/06/29 04:56:14] - 186      216.7           40.0            0.0010          0.4021          0.8952          0.8136                  0.6840                  0.4754          0.8611          1.5311                  0.4714
[2022/06/29 05:00:31] - 187      217.0           40.0            0.0010          0.4001          0.8983          0.8102                  0.6854                  0.4834          0.8519          1.5600                  0.4643
[2022/06/29 05:04:48] - 188      216.8           40.0            0.0010          0.3989          0.8986          0.8092                  0.6872                  0.4654          0.8566          1.6002                  0.4643
[2022/06/29 05:09:04] - 189      216.8           40.0            0.0010          0.3959          0.8980          0.8028                  0.6879                  0.4510          0.8612          1.6345                  0.4575
[2022/06/29 05:13:21] - 190      216.8           40.0            0.0010          0.3925          0.8987          0.8026                  0.6881                  0.4587          0.8542          1.6037                  0.4664
[2022/06/29 05:17:38] - 191      216.8           40.0            0.0010          0.3942          0.8986          0.8037                  0.6865                  0.4816          0.8523          1.5555                  0.4690
[2022/06/29 05:21:55] - 192      216.8           40.0            0.0010          0.3939          0.8975          0.7997                  0.6903                  0.4669          0.8545          1.5894                  0.4618
[2022/06/29 05:26:12] - 193      216.8           40.0            0.0010          0.3896          0.9004          0.7954                  0.6908                  0.4788          0.8523          1.5796                  0.4627
[2022/06/29 05:30:29] - 194      216.8           40.0            0.0010          0.3880          0.9005          0.7920                  0.6930                  0.4731          0.8523          1.6062                  0.4615
[2022/06/29 05:34:45] - 195      216.9           40.0            0.0010          0.3867          0.9006          0.7959                  0.6911                  0.4672          0.8564          1.5975                  0.4654
[2022/06/29 05:39:02] - 196      216.9           40.0            0.0010          0.3849          0.9016          0.7907                  0.6910                  0.4811          0.8518          1.6110                  0.4556
[2022/06/29 05:43:19] - 197      216.8           40.0            0.0010          0.3824          0.9034          0.7816                  0.6977                  0.4765          0.8591          1.5653                  0.4627
[2022/06/29 05:47:36] - 198      216.9           40.0            0.0010          0.3806          0.9025          0.7847                  0.6941                  0.4707          0.8573          1.5771                  0.4657
[2022/06/29 05:51:53] - 199      216.8           40.0            0.0010          0.3789          0.9026          0.7802                  0.6957                  0.4706          0.8547          1.5909                  0.4588 
