[2022/06/28 20:25:19] - Namespace(attack='pgd', attack_iters=10, batch_size=128, chkpt_iters=10, cutout=False, cutout_len=None, data_dir='../cifar-data', dropout=0.3, epochs=200, epsilon=8, eval=False, fgsm_alpha=1.0, fgsm_init='r
andom', fname='experiments/cifar10_dropout/preactresnet18_0.3', half=False, l1=0, l2=0, lr_drop_epoch=100, lr_max=0.1, lr_one_drop=0.01, lr_schedule='piecewise', mixup=False, mixup_alpha=None, model='PreActResNet18drop', norm='l_i
nf', pgd_alpha=2, restarts=1, resume=0, seed=0, val=False, width_factor=10)                                                                                                                                                           
Files already downloaded and verified                                                                                                                                                                                                 
Files already downloaded and verified                                                                                                                                                                                                 
[2022/06/28 20:25:23] - Epoch    Train Time      Test Time       LR              Train Loss      Train Acc       Train Robust Loss       Train Robust Acc        Test Loss       Test Acc        Test Robust Loss    Test Robust Acc  
[2022/06/29 05:45:24] - 165      171.3           31.8            0.0010          0.3292          0.9217          0.7361                  0.7052                  0.4607          0.8616          1.5802              0.4722
[2022/06/29 05:48:46] - 166      170.5           31.7            0.0010          0.3282          0.9229          0.7303                  0.7078                  0.4648          0.8620          1.5815              0.4696
[2022/06/29 05:52:08] - 167      170.7           31.7            0.0010          0.3239          0.9249          0.7264                  0.7069                  0.4547          0.8608          1.5986              0.4724
[2022/06/29 05:55:31] - 168      170.7           31.7            0.0010          0.3225          0.9246          0.7239                  0.7116                  0.4703          0.8571          1.5351              0.4757
[2022/06/29 05:58:53] - 169      170.6           31.7            0.0010          0.3183          0.9261          0.7183                  0.7118                  0.4521          0.8641          1.5885              0.4681
[2022/06/29 06:02:16] - 170      170.6           31.7            0.0010          0.3165          0.9267          0.7129                  0.7150                  0.4742          0.8569          1.5938              0.4709
[2022/06/29 06:05:38] - 171      170.6           31.7            0.0010          0.3142          0.9276          0.7106                  0.7124                  0.4541          0.8550          1.7454              0.4604
[2022/06/29 06:09:00] - 172      170.6           31.7            0.0010          0.3095          0.9283          0.7056                  0.7153                  0.4571          0.8610          1.6257              0.4635
[2022/06/29 06:12:22] - 173      170.6           31.7            0.0010          0.3085          0.9271          0.7028                  0.7170                  0.4598          0.8579          1.7001              0.4609
[2022/06/29 06:15:45] - 174      170.5           31.7            0.0010          0.3065          0.9284          0.7013                  0.7192                  0.4707          0.8560          1.6170              0.4693
[2022/06/29 06:19:07] - 175      170.6           31.7            0.0010          0.3059          0.9284          0.6968                  0.7202                  0.4752          0.8542          1.5796              0.4714
[2022/06/29 06:22:29] - 176      170.6           31.7            0.0010          0.3021          0.9298          0.6942                  0.7208                  0.4683          0.8591          1.6190              0.4719
[2022/06/29 06:25:52] - 177      170.7           31.7            0.0010          0.3009          0.9291          0.6919                  0.7211                  0.4547          0.8599          1.6385              0.4643
[2022/06/29 06:29:14] - 178      170.6           31.7            0.0010          0.2964          0.9310          0.6860                  0.7235                  0.4531          0.8598          1.6446              0.4593
[2022/06/29 06:32:36] - 179      170.7           31.7            0.0010          0.2952          0.9313          0.6841                  0.7242                  0.4422          0.8615          1.6865              0.4661
[2022/06/29 06:35:59] - 180      170.5           31.7            0.0010          0.2927          0.9321          0.6788                  0.7261                  0.4604          0.8603          1.6211              0.4687
[2022/06/29 06:39:21] - 181      170.8           31.7            0.0010          0.2920          0.9327          0.6791                  0.7256                  0.4556          0.8600          1.7216              0.4545
[2022/06/29 06:42:44] - 182      170.5           31.7            0.0010          0.2921          0.9321          0.6810                  0.7272                  0.4575          0.8567          1.6886              0.4642
[2022/06/29 06:46:06] - 183      170.6           31.7            0.0010          0.2877          0.9343          0.6740                  0.7283                  0.4544          0.8595          1.7551              0.4528
[2022/06/29 06:49:28] - 184      170.5           31.7            0.0010          0.2867          0.9343          0.6691                  0.7312                  0.4690          0.8572          1.7324              0.4520
[2022/06/29 06:52:51] - 185      170.8           31.7            0.0010          0.2861          0.9328          0.6684                  0.7291                  0.4780          0.8524          1.6642              0.4653
[2022/06/29 06:56:13] - 186      170.6           31.7            0.0010          0.2823          0.9344          0.6610                  0.7316                  0.4358          0.8629          1.7524              0.4502
[2022/06/29 06:59:35] - 187      170.6           31.7            0.0010          0.2807          0.9352          0.6605                  0.7305                  0.4710          0.8534          1.6572              0.4650
[2022/06/29 07:02:58] - 188      170.6           31.7            0.0010          0.2777          0.9364          0.6579                  0.7349                  0.4525          0.8624          1.6819              0.4565
[2022/06/29 07:06:20] - 189      170.5           31.7            0.0010          0.2754          0.9375          0.6547                  0.7339                  0.4389          0.8660          1.7329              0.4516
[2022/06/29 07:09:42] - 190      170.6           31.7            0.0010          0.2751          0.9364          0.6546                  0.7360                  0.4615          0.8539          1.7511              0.4568
[2022/06/29 07:13:05] - 191      170.6           31.7            0.0010          0.2747          0.9388          0.6561                  0.7351                  0.4632          0.8616          1.6795              0.4537
[2022/06/29 07:16:27] - 192      170.7           31.7            0.0010          0.2727          0.9371          0.6481                  0.7394                  0.4449          0.8646          1.7866              0.4470
[2022/06/29 07:19:50] - 193      170.7           31.7            0.0010          0.2699          0.9392          0.6445                  0.7394                  0.4787          0.8591          1.6538              0.4629
[2022/06/29 07:23:12] - 194      170.9           31.7            0.0010          0.2664          0.9397          0.6377                  0.7427                  0.4514          0.8608          1.7899              0.4516
[2022/06/29 07:26:35] - 195      170.8           31.7            0.0010          0.2652          0.9401          0.6365                  0.7405                  0.4479          0.8633          1.7385              0.4529
[2022/06/29 07:29:57] - 196      170.8           31.7            0.0010          0.2640          0.9401          0.6397                  0.7408                  0.4384          0.8606          1.8845              0.4464
[2022/06/29 07:33:20] - 197      170.7           31.7            0.0010          0.2632          0.9396          0.6368                  0.7421                  0.4476          0.8597          1.8037              0.4507
[2022/06/29 07:36:42] - 198      170.8           31.7            0.0010          0.2616          0.9409          0.6294                  0.7439                  0.4579          0.8578          1.7711              0.4524
[2022/06/29 07:40:05] - 199      170.8           31.8            0.0010          0.2605          0.9409          0.6338                  0.7443                  0.4445          0.8652          1.8449              0.4448
